vote_id,points_given,voter_id,result_id
519,01,9,22
1,01,0,22
428,01,8,29
691,01,12,29
615,03,10,57
41,03,1,57
5,02,0,57
444,02,8,57
262,02,6,57
536,01,9,57
704,01,12,57
351,01,7,57
196,03,5,75
625,03,10,75
549,02,9,75
710,02,12,75
457,02,8,75
8,01,0,75
363,01,7,75
210,03,5,113
12,02,0,113
721,02,12,113
571,01,9,113
374,01,7,113
288,01,6,113
73,01,1,113
402,03,7,151
18,02,0,151
312,02,6,151
99,02,1,151
222,01,5,151
492,01,8,151
636,02,10,95
716,02,12,95
204,01,5,95
274,01,6,95
60,01,1,95
729,01,12,133
389,01,7,133
478,01,8,133
302,01,6,133
86,01,1,133
515,02,9,17
333,01,7,17
422,01,8,17
242,01,6,17
591,01,9,171
21,01,0,171
507,01,9,2
414,01,8,2
451,02,8,67
357,02,7,67
193,02,5,67
542,01,9,67
44,01,1,67
563,03,9,104
280,01,6,104
66,01,1,104
370,01,7,104
207,01,5,104
417,02,8,8
328,02,7,8
236,01,6,8
471,02,8,124
297,01,6,124
79,01,1,124
268,01,6,86
556,01,9,86
464,01,8,86
439,01,8,50
23,05,1,0
231,04,6,0
325,02,7,0
181,02,5,0
505,01,9,0
217,03,5,144
581,02,9,144
397,01,7,144
151,03,3,115
573,03,9,115
290,02,6,115
722,01,12,115
643,01,10,115
376,01,7,115
75,01,1,115
480,03,8,135
304,02,6,135
87,02,1,135
158,01,3,135
730,01,12,135
652,01,10,135
391,01,7,135
705,03,12,59
537,02,9,59
263,01,6,59
617,01,10,59
352,01,7,59
446,01,8,59
42,01,1,59
224,06,5,153
493,02,8,153
404,01,7,153
101,01,1,153
145,03,3,97
717,02,12,97
205,02,5,97
637,01,10,97
467,01,8,97
551,02,9,77
50,02,1,77
142,01,3,77
711,01,12,77
627,01,10,77
365,01,7,77
252,01,6,38
606,01,10,38
339,01,7,38
432,01,8,38
31,01,1,38
517,01,9,19
244,01,6,19
601,01,10,19
334,01,7,19
321,01,6,172
661,01,10,172
411,01,7,172
458,03,8,78
51,03,1,78
552,03,9,78
366,03,7,78
712,01,12,78
481,04,8,136
305,02,6,136
731,01,12,136
88,01,1,136
392,01,7,136
574,03,9,116
377,02,7,116
723,01,12,116
291,01,6,116
76,01,1,116
689,05,12,20
245,01,6,20
518,01,9,20
115,01,1,173
592,01,9,173
412,01,7,173
275,01,6,98
253,02,6,39
433,01,8,39
340,01,7,39
102,02,1,154
313,01,6,154
387,04,7,130
156,04,3,130
476,03,8,130
727,02,12,130
649,01,10,130
300,01,6,130
83,01,1,130
456,03,8,73
709,02,12,73
361,02,7,73
547,02,9,73
48,02,1,73
623,01,10,73
660,05,10,169
590,02,9,169
502,02,8,169
114,02,1,169
568,03,9,110
640,01,10,110
286,01,6,110
372,01,7,110
71,01,1,110
273,04,6,92
714,02,12,92
144,01,3,92
241,02,6,14
132,02,3,14
332,01,7,14
737,01,12,149
582,01,9,149
97,01,1,149
160,01,3,149
695,01,12,36
30,01,1,36
81,03,1,126
473,03,8,126
383,02,7,126
155,02,3,126
212,02,5,126
298,01,6,126
176,01,4,126
647,01,10,126
686,05,12,10
511,02,9,10
238,02,6,10
330,01,7,10
130,01,3,10
419,01,8,10
257,02,6,52
36,01,1,52
137,01,3,52
531,01,9,52
167,01,4,52
612,01,10,52
441,01,8,52
544,02,9,69
453,02,8,69
45,01,1,69
708,01,12,69
169,01,4,69
622,01,10,69
565,03,9,106
148,02,3,106
282,02,6,106
173,01,4,106
633,04,10,88
58,01,1,88
201,01,5,88
270,01,6,88
342,03,7,43
134,02,3,43
33,01,1,43
697,01,12,43
218,03,5,146
398,02,7,146
177,01,4,146
166,03,4,33
29,01,1,33
694,01,12,33
228,02,5,166
659,01,10,166
500,01,8,166
566,02,9,107
208,02,5,107
283,02,6,107
719,02,12,107
371,01,7,107
149,01,3,107
68,01,1,107
174,01,4,107
258,03,6,53
442,02,8,53
532,02,9,53
348,01,7,53
138,01,3,53
37,01,1,53
701,01,12,53
171,03,4,89
202,02,5,89
634,01,10,89
558,01,9,89
59,01,1,89
271,01,6,89
698,03,12,44
609,02,10,44
135,02,3,44
437,01,8,44
528,01,9,44
384,04,7,127
474,03,8,127
82,02,1,127
735,02,12,147
178,02,4,147
399,01,7,147
489,01,8,147
219,01,5,147
131,02,3,11
239,02,6,11
331,01,7,11
600,01,10,11
184,01,5,11
46,03,1,70
141,01,3,70
545,01,9,70
170,01,4,70
605,04,10,34
189,02,5,34
501,01,8,167
163,01,3,167
588,01,9,167
180,01,4,167
707,03,12,68
358,02,7,68
140,02,3,68
621,01,10,68
543,01,9,68
168,01,4,68
452,01,8,68
194,01,5,68
200,03,5,87
557,02,9,87
269,02,6,87
465,02,8,87
632,01,10,87
57,01,1,87
165,02,4,32
251,02,6,32
188,02,5,32
524,01,9,32
430,01,8,32
28,01,1,32
147,04,3,105
281,02,6,105
564,01,9,105
172,01,4,105
67,01,1,105
726,02,12,125
646,01,10,125
175,01,4,125
382,01,7,125
154,01,3,125
472,01,8,125
80,01,1,125
734,03,12,145
95,03,1,145
310,01,6,145
159,01,3,145
608,02,10,42
341,02,7,42
527,01,9,42
436,01,8,42
192,01,5,42
329,02,7,9
510,01,9,9
237,01,6,9
418,01,8,9
183,01,5,9
611,02,10,51
530,01,9,51
347,01,7,51
440,01,8,51
179,03,4,165
658,01,10,165
112,01,1,165
681,03,11,119
725,03,12,119
577,03,9,119
378,01,7,119
265,03,6,62
353,02,7,62
670,01,11,62
539,01,9,62
447,01,8,62
529,02,9,46
667,01,11,46
256,01,6,46
343,01,7,46
34,01,1,46
438,01,8,46
692,03,12,30
27,02,1,30
249,01,6,30
522,01,9,30
110,02,1,163
318,01,6,163
408,01,7,163
498,01,8,163
484,02,8,139
308,01,6,139
393,01,7,139
91,01,1,139
367,02,7,81
672,01,11,81
461,01,8,81
690,02,12,23
520,01,9,23
425,01,8,23
676,01,11,99
62,01,1,99
468,01,8,99
684,01,11,176
324,01,6,176
118,01,1,176
388,04,7,132
85,04,1,132
214,03,5,132
157,03,3,132
477,02,8,132
301,02,6,132
728,01,12,132
650,01,10,132
668,03,11,56
614,03,10,56
443,02,8,56
261,02,6,56
703,01,12,56
139,01,3,56
40,01,1,56
535,01,9,56
570,03,9,112
679,02,11,112
150,02,3,112
72,01,1,112
641,01,10,112
287,01,6,112
221,02,5,150
491,02,8,150
401,01,7,150
161,01,3,150
98,01,1,150
583,01,9,150
624,03,10,74
362,02,7,74
548,01,9,74
699,02,12,45
666,02,11,45
255,02,6,45
186,01,5,16
688,01,12,16
133,01,3,16
514,01,9,16
338,01,7,37
191,01,5,37
696,01,12,37
665,01,11,37
497,02,8,161
109,01,1,161
586,01,9,161
715,02,12,94
203,01,5,94
320,01,6,170
562,03,9,103
206,03,5,103
65,02,1,103
718,02,12,103
146,02,3,103
279,01,6,103
610,08,10,49
346,02,7,49
35,01,1,49
700,01,12,49
136,01,3,49
409,02,7,164
111,02,1,164
319,02,6,164
162,02,3,164
227,02,5,164
499,01,8,164
587,01,9,164
523,03,9,31
336,02,7,31
429,02,8,31
250,02,6,31
693,01,12,31
56,02,1,85
463,02,8,85
267,02,6,85
199,02,5,85
143,01,3,85
733,02,12,143
396,01,7,143
94,01,1,143
488,01,8,143
216,01,5,143
706,02,12,66
450,02,8,66
356,01,7,66
541,01,9,66
153,02,3,123
296,01,6,123
